rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
1151.7113402061855,124.07381529111397,1318.0,19.567010309278352,1.743483202378487,22.0,83.10000000000002,2.85693556677198e-14,10.977525773195875,2.285703315779702,0.12462237136826708,0.7333412556851371,4.668534080061294,-2.314814814904641,0.6485101433106049,6.884469559626993,1.2837162228451613,1.3495220358515136,3,1,4,95.70721237113399,10.310534050691572,8717.674335182932,1.0,traffic_free,0,0,aggressive,0,calm,0.9997266,6.5471686e-05,0.00020799102,0.9997266
1280.0625,72.71035725831348,1385.0,21.625,1.495607604040297,24.0,83.10000000000001,1.428545289030679e-14,11.684374999999998,2.882394769156917,-0.02852649612938808,0.8151167893836119,3.7037037034881184,-4.629629629435003,-0.17148815790361027,8.178938426537128,1.2919008022745226,1.2283452510208197,2,3,5,106.37319375,6.04223068816585,9103.104842591703,1.0,traffic_free,0,0,aggressive,0,calm,0.9999002,3.3473556e-05,6.628314e-05,0.9999002
1371.265306122449,139.0384913716163,1647.0,23.387755102040817,2.4772476124160705,28.0,83.10000000000002,2.856783743438977e-14,12.917551020408164,3.7243780526167556,0.07441143437627618,1.1626621644608919,4.629629629809289,-4.629629629809282,-1.0414372064302582,17.236350956880795,1.4540799988325503,1.547074242064638,6,4,10,113.95214693877551,11.554098632981313,8820.814869930762,1.0,traffic_free,0,0,aggressive,0,calm,0.9999286,2.5160276e-05,4.6247136e-05,0.9999286
1448.3092783505156,137.46797815193958,1694.0,24.77319587628866,2.4302998556384257,29.0,83.10000000000002,2.85693556677198e-14,14.102680412371134,4.807032720284226,0.1833986613356872,1.2261771687981495,4.629629629809289,-4.629629629809282,0.4543981784579477,17.503430704385487,1.4144450404829834,1.5088466788028836,11,2,13,120.35450103092779,11.42358898442618,8533.552768634643,1.0,traffic_free,0,0,aggressive,0,calm,0.9997545,8.2589344e-05,0.00016286033,0.9997545
1603.53125,151.6350850336356,1797.0,27.458333333333332,2.5460667980928697,31.0,83.10000000000001,1.428545289030679e-14,15.795833333333334,3.92520697856322,0.036181571186125146,1.0240456509362053,4.629629629809282,-4.7483380817375656,0.3380558412562409,10.334695574289881,1.5152567562165533,1.5513015010469657,7,4,11,133.25344687499998,12.600875566295118,8435.45311032802,1.0,traffic_free,0,0,aggressive,0,calm,0.9999033,2.8150842e-05,6.853744e-05,0.9999033
1639.1157894736841,137.19359385499317,1797.0,28.063157894736843,2.35114515473499,31.0,83.10000000000004,4.2858733181749735e-14,16.311052631578942,3.5676440386566237,-0.1377018043725713,0.9795232732684378,3.703703703847425,-5.555555555771144,-0.8837187795647253,10.139384840185123,1.1380792960935284,1.1575166618144728,2,7,9,136.2105221052632,11.40078764934993,8350.299326619972,1.0,traffic_free,0,0,aggressive,0,calm,0.99985194,6.6877925e-05,8.114865e-05,0.99985194
1354.6082474226805,210.7899604612883,1651.0,23.082474226804123,3.7932783289787286,28.0,83.10000000000002,2.85693556677198e-14,13.725154639175257,4.373826536293778,-0.20008839720075022,0.8541637965154915,0.0,-5.555555555771144,0.015637395734875385,9.69114953384712,1.4995752004243588,1.5049595049285158,2,4,6,112.56794536082474,17.516645714333052,8200.981871466698,1.0,traffic_free,0,0,aggressive,0,calm,0.99987674,3.1753763e-05,9.1495545e-05,0.99987674
1150.34,115.3562089767818,1339.0,19.37,2.0726940454540332,23.0,83.10000000000002,2.856489275186539e-14,11.032000000000004,1.5563931366976649,0.018291116480189315,0.875580915051725,4.708097928929266,-2.7100271002479173,0.2854034423435042,8.183378278795104,1.3138342208528786,1.4184836813016601,5,2,7,95.59325399999997,9.586100965970566,8664.302909453458,1.0,traffic_free,0,0,aggressive,0,calm,0.99989223,3.5481367e-05,7.2184695e-05,0.99989223
1086.7058823529412,160.53133238694127,1339.0,18.392156862745097,2.7037079883081954,23.0,83.10000000000002,2.856206440463811e-14,11.6913725490196,3.012120084655905,-0.04732013904943162,1.1430500139138589,4.708097928929266,-6.9444444447139215,0.45642055957679634,9.493314343712138,1.5600405840660665,1.5497440327730447,5,3,8,90.30525882352937,13.34015372135482,7723.433242049878,1.0,traffic_free,0,0,aggressive,0,calm,0.9999336,2.7253076e-05,3.9052564e-05,0.9999336
1072.0392156862745,158.64300302030205,1339.0,18.176470588235293,2.675195059811017,23.0,83.10000000000002,2.856206440463811e-14,13.105686274509806,3.804116975068953,-0.1575516462735676,1.5023383370576748,7.40740740769485,-6.9444444447139215,-0.40603694926981915,15.12061762971337,1.5087417517771526,1.5060857776208842,4,4,8,89.08645882352943,13.183233550987097,6797.023821100143,1.0,traffic_free,0,0,aggressive,0,calm,0.99992645,3.441255e-05,3.911289e-05,0.99992645
957.4897959183673,174.19282152276259,1277.0,10.86734693877551,8.361223403678892,22.0,83.10000000000002,2.856783743438977e-14,10.682448979591832,4.1487566293451135,-0.34038137271697555,2.3738074220691496,7.40740740769485,-14.005602240183887,-0.6074943943586917,13.1123786371441,1.2931237294427473,1.3689784939119911,3,4,7,79.56740204081632,14.475423468541571,6906.659505907629,0.6224489795918368,traffic_free,0,0,aggressive,0,calm,0.9999088,3.2380343e-05,5.874422e-05,0.9999088
965.3092783505155,223.4574605687821,1435.0,5.185567010309279,4.937800406277443,15.0,83.10000000000002,2.85693556677198e-14,8.927113402061854,1.8007793213187862,-0.07451450842882056,2.5641495534730523,11.111111111542279,-14.005602240183887,0.7737648210289633,4.482524648333235,1.4645444742081597,1.0708245698441239,5,2,7,80.21720103092784,18.56931497326579,9084.016741064515,0.4845360824742268,traffic_free,0,0,aggressive,0,calm,0.999882,3.3843684e-05,8.4109495e-05,0.999882
1360.6041666666667,320.3382908957889,1898.0,10.635416666666666,5.024403167838192,17.0,83.10000000000001,1.428545289030679e-14,12.258020833333331,2.6125521378999523,0.3409216449957435,1.561411256336864,11.111111111542279,0.0,1.1494675146985733,4.880058190169017,1.4490608263025737,1.5442840897107992,6,0,6,113.06620624999998,26.620111973440054,9290.804453581088,0.8645833333333334,traffic_free,0,0,aggressive,0,calm,0.9995797,7.850565e-05,0.00034169992,0.9995797
1619.9052631578948,186.60152525454777,1898.0,14.136842105263158,1.8195774954747255,17.0,83.10000000000004,4.2858733181749735e-14,14.318736842105269,2.0852614725100067,-0.029781243233415054,0.668369699988319,3.08641975320619,-3.703703703847428,-0.12356947871526733,3.5651015893051534,1.45534291701706,1.4984988478945256,1,1,2,134.61412736842104,15.506586748652913,9400.600643205,1.0,traffic_free,0,0,aggressive,0,calm,0.999539,2.4976345e-05,0.0004359441,0.999539
1484.4897959183672,230.42901471524442,1898.0,12.918367346938776,2.0989613012338806,17.0,83.10000000000002,2.856783743438977e-14,13.296020408163265,2.312387412604334,0.012199552120754515,0.9437979578573281,7.407407407694853,-3.703703703847428,0.3834522128685481,6.033825325615274,1.2118213691396582,1.2118213691396582,3,1,4,123.36110204081629,19.148651122836807,9277.349229687794,1.0,traffic_free,0,0,aggressive,0,calm,0.999798,3.382226e-05,0.0001681767,0.999798
1378.6288659793815,207.1495695338892,1866.0,16.072164948453608,5.136161469344131,25.0,83.10000000000002,2.85693556677198e-14,13.538144329896907,2.5807723851498197,0.2518807236408887,1.1519270065207379,7.407407407694853,0.0,0.013211470156326784,22.267782906181914,1.217325791610137,1.3168237719811688,6,2,8,114.5640587628866,17.21412922826619,8461.69122445266,1.0,traffic_free,0,0,aggressive,0,calm,0.9996107,9.532849e-05,0.00029402727,0.9996107
1466.7473684210527,189.96108047193493,1866.0,23.526315789473685,3.6810096477564005,27.0,83.10000000000004,4.2858733181749735e-14,13.979368421052628,2.089728074810629,0.1767593231158972,0.8933801157405619,6.172839506412375,0.0,-0.6797204881924584,21.899106976334064,1.1073956634715325,1.0188010894345332,3,2,5,121.88670631578944,15.785765787217793,8718.418760141107,1.0,traffic_free,0,0,aggressive,0,calm,0.9993813,0.00010508923,0.0005135832,0.9993813
1580.6421052631579,59.24020985450526,1662.0,27.094736842105263,0.9233805168766385,28.0,83.10000000000004,4.2858733181749735e-14,13.735999999999999,0.8333978131082522,0.052910052910214986,0.29790816132421477,1.8518518519237126,0.0,-0.11656799791965139,3.002372061328768,1.1321037844027664,1.3139963763573228,0,1,1,131.3513589473684,4.922861438909382,9561.866415328564,1.0,traffic_free,0,0,aggressive,0,calm,0.9843321,0.00013182285,0.015536157,0.9843321
1556.25,91.31703017509932,1662.0,26.520833333333332,1.7043545879316044,28.0,83.10000000000001,1.428545289030679e-14,13.275833333333333,1.1584760103975684,-0.05465534979635963,0.4885085412566176,1.8518518517440592,-3.703703703847425,-0.1278215951474965,3.2146820673767174,1.281004856806751,1.4490608263025737,0,1,1,129.324375,7.588445207550751,9740.603934171051,1.0,traffic_free,0,0,aggressive,0,calm,0.99783844,4.9011658e-05,0.0021125579,0.99783844
1519.8659793814434,75.79751382053747,1615.0,25.835051546391753,1.497778997181702,28.0,83.10000000000002,2.85693556677198e-14,13.171958762886598,1.488407733658731,-0.012727504142489026,0.7168282216034685,3.703703703488124,-3.703703703847425,-0.08815174412978981,6.294599788845177,1.5535183022825845,1.3601934516093876,3,1,4,126.30086288659794,6.2987733984866665,9587.888731758361,1.0,traffic_free,0,0,aggressive,0,calm,0.99989307,1.48387e-05,9.213097e-05,0.99989307
1346.4545454545455,267.0405561466033,1615.0,23.01010101010101,4.625781675797272,28.0,83.10000000000001,1.4283175053588122e-14,13.91929292929293,4.047220072009431,-0.12728274035281206,1.2822343016550746,3.703703703488124,-7.610350075690858,-0.5469334981030505,8.75521777795871,1.2154365726472571,1.2133567951979796,5,5,10,111.89037272727272,22.19107021578274,8037.932340620373,1.0,traffic_free,0,0,aggressive,0,calm,0.9998723,6.820565e-05,5.9430655e-05,0.9998723
1141.2567567567567,166.7903536265788,1501.0,19.41891891891892,2.9646752779326806,26.0,83.10000000000002,2.851821805932629e-14,11.478378378378377,3.6791333004187843,0.05214512424556931,1.2614687802112987,4.553734062904125,-7.610350075690858,0.31929853509915945,6.650861885156061,1.4877626129123125,1.5203685102244449,10,4,14,94.83843648648649,13.8602783863687,8261.635200135617,1.0,traffic_free,0,0,aggressive,0,calm,0.999876,6.2773724e-05,6.1183644e-05,0.999876
1197.2953367875648,133.96528946045885,1410.0,20.39378238341969,2.3607825976209047,24.0,83.10000000000001,1.4247814087672314e-14,10.705751295336787,1.0801955746486378,0.039945362517986874,1.1011121607421546,4.553734062904125,-6.2421972529269745,-0.22475188601420193,5.965879232265807,1.505261013987596,1.5444401058774209,9,7,16,99.49524248704664,11.13251555416413,9292.757414695974,1.0,traffic_free,0,0,aggressive,0,calm,0.9999429,2.9244216e-05,2.7928187e-05,0.9999429
1216.9298245614036,144.152925146483,1410.0,20.859649122807017,2.4991226530700166,24.0,83.10000000000001,1.4273596100694186e-14,10.777719298245612,1.1460312703943234,-0.24260154333673456,1.2162111018325845,4.553734062904125,-6.2421972529269745,-1.1258524112902264,6.254518596707668,1.47499300776023,1.4855211417505374,1,9,10,101.12686842105263,11.979108079672736,9382.085721214808,1.0,traffic_free,0,0,aggressive,0,calm,0.9999652,1.4702494e-05,2.010302e-05,0.9999652
1001.5,44.353194725441604,1060.0,17.22222222222222,0.6467616667635545,18.0,83.09999999999998,1.4622848863937366e-14,8.976666666666667,0.3988217942006323,-0.5101868718174115,1.4849189486638121,0.0,-4.629629629809282,-0.537634408618807,2.280989616801466,0.9368902303688672,0.9809915806279313,0,2,2,83.22465000000001,3.6857504816841975,9270.187131028848,1.0,traffic_free,0,0,aggressive,0,calm,0.9997696,2.4340781e-05,0.00020601063,0.9997696
904.5263157894736,10.767159383740871,929.0,15.18421052631579,0.3928594520631916,16.0,83.09999999999998,1.4401612978347536e-14,8.264473684210529,0.21243373998345264,-0.034644272609559525,0.21356163919704332,0.0,-1.316482359163262,-0.761200521971199,4.692355156706553,0.47771985666163186,0.43616377791556615,0,1,1,75.16613684210526,0.8947509447888675,9093.990219301593,1.0,traffic_free,0,0,aggressive,0,calm,0.9984571,0.00041001552,0.0011329363,0.9984571
870.8275862068965,59.923440864457106,929.0,9.218390804597702,6.759016866992312,16.0,83.10000000000004,4.28797115154493e-14,7.964022988505742,0.6159459727328759,-0.38776736336173095,2.379142598729402,0.0,-18.993352326950237,-0.3324783889069605,3.101151960295501,0.9484521187027819,0.5526652751216281,0,3,3,72.36577241379308,4.979637935836386,9039.730271858463,0.6551724137931034,traffic_free,0,0,aggressive,0,calm,0.9999076,1.5412088e-05,7.6977514e-05,0.9999076
807.2474226804123,61.8139060217297,911.0,2.3195876288659796,4.601961519632546,15.0,83.10000000000002,2.85693556677198e-14,7.342474226804121,0.6522828995916237,-0.33421936343615805,2.25300916377796,0.0,-18.993352326950237,0.0,0.0,0.6301324206646285,0.6009479026984296,0,2,2,67.08226082474229,5.136735590405738,8933.22792918341,0.1958762886597938,traffic_free,0,0,aggressive,0,calm,0.9998548,3.4502817e-05,0.00011071425,0.9998548
795.6767676767677,51.79686151606932,902.0,0.9292929292929293,2.32665357152462,8.0,83.10000000000001,1.4283175053588122e-14,7.435959595959597,1.158521153737375,0.17083673369343252,1.416694429075599,13.774104683288359,0.0,0.9009869581232138,8.702190709254708,0.6217565947419045,0.5031908776600645,3,0,3,66.12073939393939,4.30431919198536,7025.634397755571,0.09090909090909091,traffic_free,0,0,aggressive,0,calm,0.9995271,0.00032544057,0.00014748824,0.9995271
956.2710280373832,205.88458802608082,1439.0,8.551401869158878,6.909432498417302,16.0,83.10000000000002,2.855545939000302e-14,8.802056074766353,2.1589881182950412,0.30325429765824125,1.721748331452639,13.774104683288359,-3.0525030524913364,0.8108822567515134,12.149275668952171,1.1743838091421548,1.1627216319599465,8,1,9,79.46612242990653,17.109009264967316,8975.48389131069,0.6074766355140186,traffic_free,0,0,aggressive,0,calm,0.9997584,0.000111324414,0.00013030977,0.9997584
1017.0442477876106,170.0754763847789,1439.0,15.469026548672566,1.7012117344294047,18.0,83.10000000000001,1.4274155049497123e-14,9.129557522123893,1.770664922211695,0.1515120706375766,1.3766829577556243,6.242197253947608,-6.385696040902632,-0.417637015805198,10.439129793756422,0.9604088353905509,1.017919986293708,8,3,11,84.51637699115044,14.133272087575126,9256.431141949675,1.0,traffic_free,0,0,aggressive,0,calm,0.99980503,0.00011611143,7.8888894e-05,0.99980503
921.1186440677966,66.30493780732256,1045.0,12.076271186440678,5.411536868234079,18.0,83.10000000000002,2.854291129978203e-14,8.340338983050849,0.537313564889573,-0.2919175406448289,1.70961227755714,6.172839505414301,-9.469696969333672,-0.3793192830864503,5.842100800690833,1.2906349764896645,1.3306275847678395,3,6,9,76.54495932203389,5.509940331788505,9176.657994896284,0.8050847457627118,traffic_free,0,0,aggressive,0,calm,0.9999577,1.8004532e-05,2.43442e-05,0.9999577
912.1120689655172,148.65014494511567,1389.0,5.827586206896552,5.3181818764277535,15.0,83.10000000000002,2.854501460558053e-14,8.722413793103446,1.9883611869816444,-0.10617483721341378,2.111423129573978,11.200716844910698,-9.469696969333672,1.0775870053725087,8.283923923819312,1.4236073832439975,0.8825163465875333,4,4,8,75.79651293103448,12.352827044939113,8446.218867166577,0.4827586206896552,traffic_free,0,0,aggressive,0,calm,0.9999099,2.5187053e-05,6.496982e-05,0.9999099
1012.2434782608696,271.52207726801134,1731.0,8.591304347826087,6.14145484246188,15.0,83.10000000000002,2.854609387338837e-14,9.733043478260873,2.9978756144722625,0.16342804945978076,1.6363244473182628,11.200716844910698,-4.591368227762788,-0.9062033960151743,23.031399486481092,1.1020973559967613,0.8605592004977747,5,2,7,84.11743304347823,22.56348462097174,8572.172273465203,0.6782608695652174,traffic_free,0,0,aggressive,0,calm,0.99982435,9.5740215e-05,7.998617e-05,0.99982435
859.4741379310345,414.045144801908,1731.0,8.655172413793103,5.792203828199272,15.0,71.15517241379311,26.339292337486594,7.570689655172412,4.240246449797758,-0.20070771228978188,1.1166660208958903,4.65549348221224,-6.830601092726706,-1.9759783031461728,21.281937635528255,1.233750467266568,0.955438805714503,1,4,5,68.87723534482757,36.984304509435525,9069.973497526526,0.7068965517241379,traffic_free,0,0,aggressive,0,calm,0.99966526,0.00013094765,0.00020374818,0.99966526
655.4188034188035,521.5505271802571,1609.0,4.119658119658119,5.216291444487584,16.0,72.45042735042736,26.879621892646835,7.656068376068378,8.983432543919193,0.21965454906949516,2.7105219862610297,21.60493826895006,-6.830601092726706,0.2777132676927357,6.140217595921098,0.989202882306327,1.211186447236167,5,3,8,52.146724786324796,44.599879098096345,6052.689285040744,0.4017094017094017,traffic_free,0,0,aggressive,0,calm,0.9991611,0.0006217718,0.00021719557,0.9991611
1124.2966101694915,669.7592667317313,1845.0,15.694915254237289,12.87846441619701,32.0,84.28305084745766,2.2320243038817797,14.096610169491527,9.635058245033852,0.7218383428139122,3.7464629360377857,27.777777778855697,-2.31481481462394,0.7251499409135223,17.17600878420957,1.2872053115487967,1.2456073374162935,12,3,15,93.63204830508474,55.634221145529644,6459.090473580735,0.6949152542372882,traffic_free,0,0,aggressive,0,calm,0.9998486,8.0418264e-05,7.089744e-05,0.9998486
1411.725806451613,296.65978813738536,1845.0,29.89516129032258,4.658794547996361,33.0,83.10000000000001,1.4268505478148922e-14,14.796129032258067,4.818002944525794,0.3672387607583543,2.768376833365544,27.777777778855697,-2.31481481462394,0.7210030327186674,23.018414026000578,0.6383184351637758,1.1124156264312477,10,4,14,117.31441451612902,24.652428394216713,7928.187573439486,1.0,traffic_free,0,0,aggressive,0,calm,0.99959916,0.00022386808,0.00017692255,0.99959916
1376.821138211382,221.52915037878495,1789.0,35.8780487804878,5.320214105536403,47.0,83.10000000000001,1.426897706294829e-14,14.788780487804878,4.740206744015455,0.31153937376437296,1.385464712537792,9.259259259618572,-1.5782828283527677,0.9947521286283267,19.84551417051121,1.287683369962461,1.5223635256439856,9,3,12,114.41383658536583,18.409072396477026,7736.006405213884,1.0,traffic_free,0,0,aggressive,0,calm,0.9997558,0.00010217614,0.00014210532,0.9997558
1710.2241379310344,223.6005789137289,2016.0,45.62931034482759,6.131217585884332,54.0,83.10000000000002,2.854501460558053e-14,19.8494827586207,3.325247514769804,0.4363595856641917,1.47621783996711,9.259259259618572,0.0,0.9021783411212657,10.777517106859603,1.4606675031919987,1.5303337749954284,9,1,10,142.11962586206897,18.581208107730866,7159.504763195195,1.0,traffic_free,0,0,aggressive,0,calm,0.9995383,0.00014579995,0.0003159106,0.9995383
2005.0,216.80068987536634,2542.0,55.93103448275862,7.291119241248558,73.0,78.63620689655176,14.69517162082557,30.45482758620689,17.12878535670589,0.512270763097566,2.2499140571273,18.518518519237155,0.0,1.8934866486563644,29.48049168959152,1.2551781836802176,1.3678123230954677,9,1,10,156.61538965517238,30.661810570237186,5176.861288083705,1.0,traffic_free,0,0,aggressive,0,calm,0.99950445,0.00017060239,0.00032492928,0.99950445
